CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S1(CO),RH,AH,T,Predicted,% Change
1.4,941.0,76.0,5.4,941.0,32.3,0.676,18.3,17.6,-3.7
0.8,834.0,-200.0,6.1,834.0,52.1,13.125,21.4,24.5,14.3
2.2,991.0,-200.0,10.0,991.0,42.2,11.209,22.3,25.3,13.4
2.1,1121.0,156.0,9.4,1121.0,29.2,0.592,17.8,18.5,3.9
0.6,893.0,46.0,1.4,893.0,83.2,0.8695,7.6,2.1,-72.5
-200.0,999.0,-200.0,9.3,999.0,31.0,12.445,29.3,29.6,1.1
0.6,815.0,-200.0,2.4,815.0,61.3,17.881,23.8,24.9,4.8
2.7,986.0,-200.0,14.5,986.0,15.4,0.7913,33.7,24.9,-26.1
0.9,831.0,-200.0,1.3,831.0,51.9,0.5766,8.5,10.0,18.0
1.9,1054.0,-200.0,5.6,1054.0,55.3,0.465,4.3,8.3,92.3
1.0,850.0,-200.0,2.6,850.0,34.4,0.4406,10.7,15.2,41.9
4.8,1256.0,-200.0,11.5,1256.0,60.4,0.5811,6.3,7.3,15.7
5.3,1502.0,-200.0,29.8,1502.0,20.4,11.646,35.6,35.0,-1.6
2.4,1250.0,-200.0,9.1,1250.0,80.7,11.199,11.9,10.8,-8.9
4.5,1407.0,-200.0,21.5,1407.0,72.5,0.7666,7.7,7.1,-8.2
1.1,902.0,-200.0,5.7,902.0,33.1,10.955,26.0,26.6,2.4
-200.0,1055.0,-200.0,5.6,1055.0,64.1,15.178,20.4,20.5,0.6
5.6,1440.0,-200.0,31.0,1440.0,33.0,10.473,25.3,31.7,25.4
0.7,831.0,-200.0,3.4,831.0,24.5,13.373,34.8,31.1,-10.5
2.8,1100.0,-200.0,12.4,1100.0,45.9,0.2763,-0.5,13.4,-2788.5
3.3,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
1.6,1254.0,139.0,9.0,1254.0,51.8,0.999,17.1,10.6,-37.8
0.9,872.0,-200.0,5.4,872.0,59.4,13.328,19.5,21.8,11.8
4.8,1443.0,-200.0,20.9,1443.0,78.0,12.54,14.2,16.2,14.2
2.3,997.0,-200.0,9.9,997.0,14.9,0.2775,16.5,22.2,34.4
1.5,1095.0,-200.0,5.1,1095.0,60.5,10.805,15.8,16.1,1.9
0.9,1208.0,-200.0,8.3,1208.0,52.1,0.8121,13.7,8.9,-35.1
3.6,1277.0,-200.0,23.4,1277.0,54.5,12.777,20.2,26.3,30.3
4.9,1516.0,-200.0,24.8,1516.0,67.3,12.707,16.7,20.4,21.9
0.3,814.0,-200.0,2.3,814.0,33.0,0.9184,23.0,16.3,-28.9
3.8,1546.0,-200.0,15.1,1546.0,43.8,0.9252,18.5,10.4,-43.9
1.9,1021.0,-200.0,10.2,1021.0,46.2,13.01,23.3,25.6,10.1
0.6,869.0,-200.0,6.5,869.0,42.0,0.9248,19.2,15.2,-20.9
0.7,774.0,-200.0,2.1,774.0,49.8,0.9021,16.1,12.0,-25.2
1.2,1117.0,-200.0,7.1,1117.0,21.9,0.997,31.5,18.1,-42.7
1.3,865.0,-200.0,5.2,865.0,38.7,0.9686,21.3,15.6,-26.9
2.1,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
8.6,1683.0,-200.0,43.0,1683.0,39.3,0.4573,9.2,23.0,150.4
1.8,990.0,-200.0,6.1,990.0,49.4,0.6138,10.2,11.1,8.9
-200.0,1087.0,-200.0,9.6,1087.0,59.4,14.918,21.3,23.1,8.6
-200.0,794.0,-200.0,3.8,794.0,34.7,0.9514,22.8,17.3,-24.1
1.1,1026.0,59.0,3.8,1026.0,63.5,0.6777,7.9,7.0,-11.7
2.6,1129.0,-200.0,14.6,1129.0,49.9,18.189,27.7,30.4,9.9
4.2,1102.0,-200.0,17.4,1102.0,19.9,0.2547,10.7,23.1,115.8
1.4,1046.0,-200.0,6.9,1046.0,56.4,11.342,17.7,19.3,8.8
0.4,769.0,-200.0,2.3,769.0,42.4,0.9515,19.5,14.3,-26.6
1.0,1035.0,-200.0,7.0,1035.0,55.0,19.827,27.4,28.1,2.5
1.7,1126.0,-200.0,7.7,1126.0,79.1,0.6687,4.4,1.9,-56.0
2.0,1372.0,-200.0,17.0,1372.0,66.0,10.539,14.1,16.6,17.9
4.7,1461.0,-200.0,25.4,1461.0,56.3,0.9119,14.3,13.0,-9.4
-200.0,1285.0,-200.0,12.4,1285.0,47.2,14.424,24.6,24.9,1.4
1.5,975.0,97.0,5.6,975.0,33.2,0.5222,13.9,17.0,22.3
-200.0,1215.0,-200.0,15.4,1215.0,51.8,0.8816,15.1,12.8,-15.0
1.7,1032.0,-200.0,9.0,1032.0,30.9,12.958,30.1,29.2,-3.2
-200.0,998.0,-200.0,10.1,998.0,16.7,0.9402,35.3,22.8,-35.3
2.0,938.0,-200.0,9.1,938.0,13.5,0.1862,11.8,22.8,93.5
2.7,1159.0,-200.0,13.8,1159.0,60.8,12.151,17.6,20.8,17.9
0.9,908.0,-200.0,4.7,908.0,19.1,13.646,39.7,32.6,-17.9
1.3,947.0,-200.0,3.3,947.0,68.3,0.531,3.2,4.9,53.8
1.6,1156.0,-200.0,13.5,1156.0,43.8,14.262,25.7,27.4,6.8
1.8,974.0,-200.0,7.8,974.0,21.0,0.4234,17.8,19.9,11.7
-200.0,1067.0,-200.0,7.0,1067.0,69.1,20.202,23.9,24.5,2.6
2.0,1059.0,-200.0,11.9,1059.0,28.6,11.628,29.6,29.6,-0.1
2.0,1273.0,245.0,9.6,1273.0,38.3,10.106,22.2,23.8,7.4
3.2,1443.0,-200.0,20.9,1443.0,51.0,17.936,27.0,29.0,7.4
1.5,1034.0,-200.0,6.8,1034.0,44.1,15.751,27.3,27.1,-0.8
0.5,1297.0,-200.0,11.5,1297.0,77.8,0.7848,7.0,2.1,-69.7
2.3,1048.0,-200.0,12.6,1048.0,25.4,11.415,31.3,30.7,-1.8
-200.0,990.0,-200.0,6.8,990.0,43.3,0.9706,19.5,13.9,-28.6
-200.0,1333.0,-200.0,26.2,1333.0,55.1,16.872,24.7,31.2,26.4
-200.0,1381.0,-200.0,26.0,1381.0,47.6,17.981,28.3,33.7,19.1
1.8,867.0,-200.0,6.7,867.0,34.9,0.5393,13.5,16.9,25.3
1.0,846.0,-200.0,3.6,846.0,30.2,0.8217,22.7,17.3,-24.0
3.2,1271.0,-200.0,15.3,1271.0,49.2,10.548,18.8,21.8,15.8
-200.0,1327.0,-200.0,15.7,1327.0,41.8,14.555,26.9,27.7,2.8
0.9,926.0,-200.0,4.3,926.0,35.0,0.3567,7.2,14.8,105.7
-200.0,731.0,-200.0,3.6,731.0,10.0,0.6591,38.3,24.6,-35.7
1.2,978.0,75.0,4.0,978.0,56.6,0.7418,11.0,9.7,-11.4
2.1,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
1.5,987.0,-200.0,6.0,987.0,36.3,0.4026,8.5,14.6,71.2
2.4,1140.0,-200.0,12.7,1140.0,57.7,14.766,21.7,23.9,10.0
-200.0,1251.0,-200.0,12.1,1251.0,48.8,14.412,24.1,24.8,2.7
2.3,1242.0,-200.0,10.0,1242.0,58.1,11.742,17.8,18.2,2.4
3.1,1288.0,-200.0,16.4,1288.0,44.3,10.104,19.8,23.0,16.3
0.5,838.0,-200.0,2.8,838.0,64.9,15.71,20.8,21.7,4.5
5.6,1521.0,-200.0,30.7,1521.0,64.2,0.7544,9.3,12.4,33.6
5.2,1362.0,-200.0,22.8,1362.0,62.3,0.8674,11.9,11.2,-5.8
2.8,1251.0,-200.0,18.8,1251.0,54.4,15.765,23.7,27.3,15.3
1.6,1104.0,-200.0,6.9,1104.0,82.9,0.6968,4.3,0.8,-81.6
2.8,1316.0,-200.0,9.9,1316.0,49.1,0.9688,17.4,9.3,-46.6
1.4,991.0,-200.0,3.5,991.0,62.7,0.9121,12.6,6.4,-49.2
2.6,1369.0,304.0,14.5,1369.0,36.6,0.8939,20.9,16.9,-19.4
3.8,1315.0,-200.0,14.3,1315.0,61.0,10.54,15.3,17.4,13.9
1.9,992.0,-200.0,9.1,992.0,33.6,0.8886,22.2,17.2,-22.4
1.6,968.0,-200.0,5.4,968.0,70.5,10.442,12.9,14.7,13.9
1.7,1029.0,-200.0,6.5,1029.0,25.2,0.3251,10.8,17.3,60.1
-200.0,1305.0,-200.0,17.4,1305.0,49.8,14.433,23.7,26.4,11.4
4.0,1319.0,-200.0,24.4,1319.0,45.7,10.084,19.2,26.1,36.0
1.1,997.0,74.0,4.6,997.0,62.5,0.8082,10.8,8.2,-24.0
0.8,825.0,-200.0,3.8,825.0,16.4,10.957,38.4,31.3,-18.4
-200.0,1707.0,-200.0,33.7,1707.0,54.3,16.117,24.2,29.7,22.6
2.2,1269.0,-200.0,11.1,1269.0,24.7,0.7407,24.3,17.1,-29.8
3.1,1394.0,-200.0,63.7,1394.0,51.8,0.4952,6.2,33.3,436.9
1.7,1170.0,-200.0,9.5,1170.0,55.5,19.998,27.4,27.6,0.8
0.7,797.0,-200.0,2.1,797.0,49.7,0.6429,10.8,11.5,6.7
2.5,1236.0,-200.0,10.9,1236.0,68.2,19.739,23.7,23.7,-0.1
1.3,1071.0,-200.0,13.8,1071.0,26.2,11.278,30.5,30.7,0.6
3.0,1346.0,-200.0,18.2,1346.0,34.8,16.872,32.6,32.4,-0.6
-200.0,885.0,-200.0,2.1,885.0,78.2,11.664,13.0,13.6,4.5
-200.0,894.0,-200.0,4.9,894.0,49.9,13.849,23.0,24.9,8.1
5.0,1551.0,-200.0,23.0,1551.0,63.2,10.898,15.3,18.4,20.5
0.6,861.0,-200.0,4.3,861.0,47.3,13.783,23.8,25.2,6.0
2.7,1281.0,337.0,14.0,1281.0,27.3,0.9101,26.1,20.5,-21.5
2.3,1185.0,-200.0,10.8,1185.0,63.2,16.878,22.4,22.9,2.2
6.4,1689.0,783.0,26.8,1689.0,78.0,12.303,13.9,20.8,49.4
2.3,1102.0,-200.0,6.9,1102.0,53.3,10.407,17.3,18.5,7.0
0.6,790.0,-200.0,0.6,790.0,52.9,0.3692,1.6,9.7,507.6
4.6,1357.0,-200.0,25.6,1357.0,27.7,14.213,33.7,35.3,4.6
-200.0,777.0,40.0,1.2,777.0,51.2,0.7374,12.5,12.7,1.2
0.8,792.0,-200.0,2.0,792.0,48.7,0.6931,12.3,11.9,-3.5
1.2,895.0,-200.0,7.5,895.0,12.9,0.4219,25.8,23.0,-10.9
2.0,1102.0,143.0,9.4,1102.0,37.4,0.7225,17.1,16.5,-3.5
2.6,1181.0,-200.0,14.1,1181.0,51.5,10.315,17.7,21.4,21.1
2.8,1230.0,-200.0,12.6,1230.0,68.9,0.9439,11.7,6.1,-47.6
-200.0,859.0,-200.0,3.8,859.0,55.4,0.9564,15.3,10.7,-30.0
0.7,882.0,-200.0,4.0,882.0,46.5,12.861,22.9,24.1,5.4
0.5,842.0,-200.0,1.8,842.0,66.9,11.691,15.5,16.7,8.0
1.3,993.0,93.0,4.1,993.0,31.4,0.6048,17.0,16.6,-2.3
3.5,1279.0,-200.0,12.6,1279.0,76.3,0.9296,9.9,3.4,-65.3
-200.0,915.0,-200.0,6.4,915.0,25.6,11.79,31.7,30.1,-5.0
2.0,1021.0,-200.0,10.8,1021.0,28.5,11.809,29.8,29.7,-0.3
4.6,1252.0,-200.0,22.3,1252.0,31.8,0.4187,11.1,20.4,84.1
1.6,1250.0,-200.0,8.8,1250.0,65.5,0.5836,5.2,4.6,-10.8
1.1,1002.0,-200.0,6.3,1002.0,76.6,12.183,14.0,14.7,5.0
-200.0,1362.0,-200.0,19.3,1362.0,51.5,17.0,25.9,28.6,10.5
0.6,762.0,-200.0,0.9,762.0,41.2,0.2693,0.7,13.4,1812.9
1.4,1225.0,-200.0,12.5,1225.0,80.9,15.472,16.9,16.9,0.1
1.0,863.0,-200.0,3.3,863.0,24.9,0.3318,11.3,17.9,58.5
2.0,1197.0,-200.0,12.2,1197.0,47.6,16.7,27.0,27.6,2.3
0.4,736.0,-200.0,0.6,736.0,40.6,0.2566,0.2,13.7,6762.9
3.9,1625.0,-200.0,16.4,1625.0,51.3,0.9914,17.1,8.0,-53.2
1.1,902.0,-200.0,3.1,902.0,81.4,0.6425,3.4,1.8,-45.9
-200.0,998.0,-200.0,7.4,998.0,67.2,12.491,16.5,18.6,12.9
1.3,886.0,-200.0,3.8,886.0,75.3,0.9322,10.1,4.4,-56.8
3.1,1348.0,-200.0,15.3,1348.0,65.0,18.897,23.8,24.5,2.9
4.5,1501.0,-200.0,22.6,1501.0,62.2,0.6351,7.2,9.2,27.4
1.1,1054.0,86.0,5.3,1054.0,40.3,0.5376,11.3,13.8,22.5
0.4,796.0,-200.0,1.3,796.0,47.8,12.005,21.4,22.7,6.1
4.2,1129.0,-200.0,18.5,1129.0,29.6,0.4965,14.8,20.8,40.6
0.8,834.0,-200.0,2.7,834.0,34.2,0.4621,11.5,15.5,34.8
0.8,936.0,-200.0,4.9,936.0,22.4,12.933,35.8,30.7,-14.2
2.5,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
-200.0,1045.0,-200.0,9.6,1045.0,44.0,14.919,26.4,28.0,5.9
3.9,1429.0,649.0,18.4,1429.0,26.6,0.5529,18.3,22.2,21.4
-200.0,1229.0,-200.0,10.9,1229.0,41.1,13.705,26.1,25.9,-0.7
2.3,1052.0,-200.0,9.4,1052.0,60.5,0.9765,14.2,9.2,-35.3
1.7,1147.0,-200.0,10.8,1147.0,70.0,14.519,18.2,19.2,5.4
1.6,1111.0,-200.0,14.1,1111.0,33.3,10.773,25.6,27.8,8.8
0.8,967.0,-200.0,5.5,967.0,52.2,15.881,24.6,25.2,2.2
0.7,842.0,-200.0,4.2,842.0,11.9,0.9476,41.8,22.8,-45.4
2.0,1084.0,-200.0,7.0,1084.0,66.2,0.4571,1.5,5.5,268.1
4.1,1571.0,327.0,20.0,1571.0,33.3,0.8417,21.4,18.0,-16.0
-200.0,1109.0,-200.0,9.3,1109.0,33.6,13.314,29.1,28.4,-2.6
1.2,958.0,-200.0,7.2,958.0,24.5,13.021,34.3,31.1,-9.5
1.8,1160.0,-200.0,7.1,1160.0,39.6,10.09,21.6,21.4,-0.9
-200.0,1562.0,-200.0,30.4,1562.0,37.3,14.423,28.6,33.0,15.3
-200.0,993.0,-200.0,8.3,993.0,65.4,0.9529,12.6,8.4,-33.1
0.4,813.0,-200.0,2.0,813.0,53.8,14.673,22.7,23.8,4.7
0.5,812.0,-200.0,1.5,812.0,45.9,0.4099,5.2,11.9,128.5
4.3,1490.0,-200.0,24.8,1490.0,66.9,14.999,19.5,23.0,18.1
1.3,1020.0,-200.0,7.1,1020.0,40.8,14.286,27.0,26.9,-0.4
4.5,1256.0,-200.0,25.0,1256.0,27.2,11.832,30.8,34.1,10.6
-200.0,835.0,-200.0,2.5,835.0,65.3,14.023,18.8,20.3,8.0
5.7,1478.0,-200.0,22.2,1478.0,78.5,0.803,7.2,4.9,-32.3
-200.0,1125.0,-200.0,16.6,1125.0,40.9,10.468,21.6,26.9,24.5
2.9,1227.0,-200.0,19.9,1227.0,53.9,13.848,21.7,26.4,21.9
4.1,1413.0,-200.0,17.7,1413.0,67.7,17.228,21.6,22.5,4.0
3.6,1312.0,-200.0,15.9,1312.0,70.9,11.076,13.7,16.0,16.7
0.6,835.0,-200.0,2.8,835.0,58.4,17.508,24.3,25.3,4.3
0.5,869.0,11.0,1.6,869.0,58.0,0.8026,11.8,9.3,-21.3
3.5,1310.0,325.0,16.9,1310.0,53.4,0.8351,13.8,14.1,2.3
1.2,973.0,-200.0,4.7,973.0,57.2,0.4932,4.7,8.3,77.5
-200.0,1099.0,-200.0,10.4,1099.0,46.7,11.837,21.5,23.9,11.2
3.0,1301.0,-200.0,13.2,1301.0,72.4,0.7372,7.2,4.4,-39.5
0.9,959.0,-200.0,5.5,959.0,40.7,13.873,26.5,26.5,0.1
2.1,1158.0,-200.0,14.3,1158.0,13.0,11.83,44.3,34.1,-23.1
0.8,930.0,-200.0,2.5,930.0,56.8,0.4614,3.8,7.9,107.7
0.9,954.0,-200.0,5.5,954.0,48.5,14.953,24.8,25.4,2.6
4.6,1568.0,-200.0,19.4,1568.0,68.7,12.596,16.3,16.6,1.7
1.3,1113.0,-200.0,5.2,1113.0,72.3,10.095,12.0,11.9,-0.5
-200.0,912.0,-200.0,3.3,912.0,34.6,19.255,35.1,33.4,-4.9
0.6,823.0,-200.0,2.4,823.0,66.9,13.952,18.3,19.5,6.4
-200.0,1459.0,-200.0,22.2,1459.0,53.0,12.407,20.2,23.9,18.5
2.9,1172.0,-200.0,13.0,1172.0,68.6,12.657,16.3,18.5,13.6
1.6,894.0,-200.0,6.2,894.0,36.2,0.569,13.8,16.0,16.0
5.8,1476.0,-200.0,25.0,1476.0,52.9,0.4841,5.6,13.1,134.0
-200.0,897.0,29.0,1.3,897.0,37.2,0.5277,12.2,14.9,21.7
2.1,1107.0,-200.0,8.1,1107.0,62.4,0.9258,12.9,7.3,-43.5
-200.0,1049.0,-200.0,13.5,1049.0,20.3,12.14,36.4,33.7,-7.4
-200.0,1312.0,-200.0,23.1,1312.0,44.5,11.29,21.5,27.5,28.0
2.0,1040.0,-200.0,3.6,1040.0,62.9,0.5059,3.7,5.4,45.6
1.0,1040.0,55.0,2.9,1040.0,59.6,0.886,13.0,7.6,-41.3
0.4,873.0,-200.0,0.9,873.0,80.7,10.377,10.7,10.8,0.8
2.8,980.0,-200.0,10.9,980.0,34.5,0.9768,23.3,18.1,-22.4
2.1,1084.0,-200.0,12.4,1084.0,53.6,10.167,16.8,21.1,25.6
-200.0,944.0,-200.0,7.8,944.0,43.9,11.521,22.1,25.1,13.4
0.6,913.0,-200.0,4.3,913.0,66.8,15.184,19.7,20.5,4.0
0.7,890.0,-200.0,5.6,890.0,46.0,10.524,19.8,22.7,14.6
0.8,915.0,-200.0,4.2,915.0,72.9,13.851,16.8,17.4,3.7
3.0,1268.0,-200.0,16.0,1268.0,72.8,15.048,18.2,19.9,9.5
0.4,814.0,-200.0,0.6,814.0,37.5,0.3012,3.7,13.7,269.1
9.1,1701.0,-200.0,36.3,1701.0,56.9,0.5419,6.2,14.7,137.4
-200.0,1165.0,-200.0,17.5,1165.0,16.4,0.7167,30.8,24.2,-21.4
3.0,1227.0,-200.0,17.8,1227.0,30.3,10.378,26.6,28.6,7.7
2.9,1261.0,-200.0,15.3,1261.0,33.2,14.831,31.2,30.5,-2.2
1.0,923.0,-200.0,5.0,923.0,40.0,13.754,26.7,26.8,0.4
1.7,905.0,-200.0,8.8,905.0,21.3,0.8054,28.3,21.5,-24.0
1.5,1043.0,-200.0,5.9,1043.0,72.9,0.8429,9.1,4.0,-56.0
1.0,974.0,-200.0,4.6,974.0,77.3,0.8944,9.1,3.1,-66.4
-200.0,859.0,-200.0,3.1,859.0,40.5,11.667,23.6,24.9,5.7
0.3,830.0,-200.0,2.0,830.0,34.5,0.7954,20.0,15.5,-22.7
0.9,1047.0,-200.0,5.6,1047.0,69.9,0.4591,0.8,4.3,434.2
0.7,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.4,-0.3
0.5,1120.0,-200.0,7.0,1120.0,35.3,0.7184,17.9,14.0,-22.0
4.6,1482.0,692.0,20.8,1482.0,40.8,10.333,21.5,28.5,32.4
1.9,1118.0,-200.0,7.7,1118.0,69.0,0.7394,7.9,4.9,-37.6
4.9,1410.0,-200.0,35.2,1410.0,54.0,15.143,23.2,32.8,41.5
1.4,1095.0,-200.0,7.3,1095.0,78.5,0.9143,9.2,2.5,-72.4
-200.0,1209.0,-200.0,18.5,1209.0,59.1,0.6397,8.1,12.1,49.9
1.6,1102.0,-200.0,6.0,1102.0,59.6,0.9563,14.1,7.1,-49.4
-200.0,1000.0,-200.0,6.6,1000.0,49.7,0.916,16.3,11.9,-27.2
2.8,1177.0,-200.0,10.7,1177.0,46.6,0.4099,5.0,11.6,131.7
0.3,885.0,-200.0,1.7,885.0,46.2,10.56,19.8,20.8,5.2
1.7,1024.0,-200.0,6.2,1024.0,69.7,0.7632,8.3,5.2,-37.3
1.9,1074.0,-200.0,9.2,1074.0,62.8,17.562,23.1,24.3,5.1
2.8,1273.0,-200.0,14.6,1273.0,58.4,13.473,20.0,21.7,8.4
2.7,1196.0,-200.0,11.6,1196.0,64.4,0.672,7.5,7.1,-5.8
4.1,1291.0,-200.0,15.8,1291.0,67.3,17.256,21.7,23.2,7.0
-200.0,1110.0,-200.0,6.9,1110.0,57.2,10.492,16.3,17.8,9.4
1.4,1175.0,-200.0,6.6,1175.0,69.0,0.5735,4.1,3.5,-14.2
1.1,922.0,-200.0,7.0,922.0,78.6,15.722,17.6,18.9,7.5
1.9,1081.0,-200.0,11.3,1081.0,36.8,13.207,27.3,28.2,3.5
-200.0,873.0,-200.0,2.5,873.0,75.9,0.6824,5.3,3.9,-26.2
1.5,915.0,-200.0,6.5,915.0,37.0,0.8104,19.1,15.9,-16.8
1.9,1038.0,168.0,8.2,1038.0,46.3,0.7438,14.2,14.4,1.3
0.5,836.0,-200.0,2.6,836.0,49.0,14.666,24.3,25.1,3.3
1.4,888.0,-200.0,5.7,888.0,46.5,11.917,21.7,24.0,10.5
2.5,1153.0,279.0,12.5,1153.0,37.8,0.8675,19.9,18.1,-9.1
3.1,1196.0,-200.0,14.7,1196.0,52.1,0.4472,4.6,11.8,156.4
1.3,968.0,-200.0,6.3,968.0,10.4,0.4192,29.4,22.2,-24.5
2.5,1180.0,-200.0,7.9,1180.0,40.7,0.8073,17.5,12.2,-30.2
0.7,885.0,-200.0,3.0,885.0,75.3,0.7378,6.6,3.8,-42.4
