CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S1(CO),RH,AH,T,Predicted,% Change
1.7,1135.0,95.0,6.3,1135.0,62.2,0.7294,9.3,7.5,-19.4
6.7,1549.0,-200.0,27.3,1549.0,64.2,0.4859,2.8,10.2,265.4
2.3,1111.0,-200.0,7.5,1111.0,74.9,0.7238,6.4,3.3,-48.4
2.8,1144.0,-200.0,13.2,1144.0,44.3,0.6121,11.8,14.1,19.2
0.7,774.0,-200.0,2.0,774.0,38.2,0.7186,16.6,15.0,-9.6
0.6,761.0,-200.0,1.7,761.0,53.9,0.9334,15.4,10.9,-29.4
0.9,863.0,-200.0,1.3,863.0,59.8,0.9968,14.7,7.8,-46.7
4.2,1467.0,-200.0,23.3,1467.0,39.4,12.268,24.9,27.6,10.9
-200.0,848.0,-200.0,2.8,848.0,45.2,0.5489,9.8,12.8,31.0
0.6,933.0,-200.0,1.9,933.0,78.0,12.346,13.9,13.2,-5.1
1.5,979.0,-200.0,8.3,979.0,21.7,0.6451,24.2,20.0,-17.2
2.4,1157.0,-200.0,16.1,1157.0,37.9,12.994,26.6,29.1,9.4
0.3,837.0,29.0,1.2,837.0,60.8,0.7704,10.5,8.8,-16.2
4.6,1169.0,-200.0,25.0,1169.0,18.4,0.8753,32.3,26.9,-16.6
1.8,1117.0,-200.0,7.3,1117.0,57.0,11.137,17.3,18.2,5.2
-200.0,1432.0,-200.0,17.8,1432.0,57.9,15.958,22.9,24.3,6.1
-200.0,1236.0,-200.0,20.3,1236.0,26.7,0.8758,25.8,22.0,-14.8
1.6,969.0,-200.0,6.0,969.0,53.4,0.8998,14.9,10.5,-29.6
-200.0,970.0,-200.0,3.4,970.0,64.6,0.7967,10.1,6.5,-36.0
-200.0,947.0,-200.0,6.2,947.0,42.6,10.798,21.5,23.9,11.2
-200.0,1496.0,-200.0,24.8,1496.0,57.0,11.665,18.0,23.0,27.7
1.6,1069.0,-200.0,7.2,1069.0,39.2,19.642,33.2,31.9,-3.8
1.7,1127.0,-200.0,5.8,1127.0,57.9,0.9085,13.8,7.2,-47.9
1.9,1010.0,-200.0,8.6,1010.0,42.7,0.8745,18.0,14.2,-21.2
2.2,1100.0,-200.0,13.7,1100.0,25.7,14.626,35.5,33.6,-5.3
1.7,1031.0,-200.0,9.5,1031.0,39.9,13.657,26.6,27.5,3.5
1.9,1056.0,-200.0,7.5,1056.0,51.6,10.732,18.3,20.2,10.2
3.8,1458.0,639.0,22.0,1458.0,25.7,0.8942,26.9,24.2,-9.9
4.1,1222.0,-200.0,16.3,1222.0,34.6,0.3652,7.7,17.1,121.5
1.6,1042.0,-200.0,7.9,1042.0,15.5,12.089,41.4,31.9,-23.0
6.2,1819.0,-200.0,31.3,1819.0,58.8,0.912,13.6,10.7,-21.0
1.1,906.0,-200.0,2.8,906.0,76.6,0.8586,8.6,3.2,-62.5
1.5,1049.0,-200.0,9.5,1049.0,43.4,12.495,23.7,25.2,6.4
2.3,1331.0,-200.0,13.0,1331.0,42.4,16.286,28.5,27.4,-4.0
1.0,924.0,-200.0,2.6,924.0,68.7,0.5317,3.1,4.8,54.3
0.6,934.0,-200.0,1.6,934.0,64.0,0.9591,13.1,5.9,-55.0
0.1,1050.0,-200.0,3.1,1050.0,56.0,0.7958,12.3,7.2,-41.1
1.8,932.0,-200.0,11.3,932.0,17.1,0.8627,33.4,23.6,-29.4
4.8,1633.0,-200.0,18.0,1633.0,75.9,0.9868,10.9,1.9,-82.5
1.3,1011.0,-200.0,4.4,1011.0,42.5,0.4787,8.7,11.8,35.7
4.1,1518.0,584.0,23.4,1518.0,48.5,0.8704,15.9,17.5,10.3
2.7,1236.0,236.0,13.0,1236.0,57.1,0.7822,11.7,11.7,-0.0
4.6,1339.0,-200.0,24.8,1339.0,48.2,11.474,20.5,26.7,30.4
2.5,1317.0,185.0,12.1,1317.0,28.9,0.8736,24.4,17.9,-26.6
1.5,1032.0,-200.0,9.9,1032.0,49.4,16.555,26.2,27.9,6.4
-200.0,1049.0,-200.0,6.9,1049.0,59.8,17.141,23.5,24.4,3.7
0.7,821.0,-200.0,2.7,821.0,29.6,0.8921,24.4,17.3,-29.0
0.6,840.0,-200.0,3.0,840.0,58.4,14.189,20.8,22.1,6.3
3.1,1262.0,345.0,14.5,1262.0,71.3,0.9514,11.3,8.9,-21.4
1.2,997.0,-200.0,4.6,997.0,54.7,10.311,16.7,18.2,9.1
1.2,972.0,-200.0,3.4,972.0,69.3,0.7413,7.9,4.6,-41.6
3.5,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
0.5,853.0,-200.0,1.0,853.0,65.1,10.495,14.2,15.5,9.5
3.0,1163.0,334.0,12.5,1163.0,37.5,0.7568,17.8,18.3,2.7
1.8,925.0,-200.0,7.2,925.0,30.2,0.4911,14.4,17.7,22.7
2.0,1050.0,-200.0,9.2,1050.0,32.1,11.02,26.6,26.8,0.6
4.3,1525.0,-200.0,24.9,1525.0,62.2,17.863,23.6,26.8,13.4
1.8,1155.0,-200.0,5.8,1155.0,80.5,17.917,19.4,17.0,-12.2
1.0,998.0,-200.0,4.1,998.0,80.7,0.7219,5.2,1.4,-72.2
1.2,1143.0,-200.0,6.1,1143.0,68.6,10.918,14.0,13.9,-1.0
-200.0,1272.0,-200.0,8.6,1272.0,33.8,10.594,25.1,23.3,-7.2
4.2,1435.0,585.0,19.1,1435.0,54.2,0.809,13.0,14.8,14.1
-200.0,969.0,-200.0,6.8,969.0,51.9,11.404,19.2,21.9,14.3
1.8,1073.0,181.0,9.7,1073.0,36.7,0.6867,16.6,17.4,4.9
4.1,1247.0,-200.0,16.3,1247.0,36.1,0.4172,9.1,16.4,80.0
2.6,1222.0,-200.0,9.7,1222.0,44.6,0.4383,6.6,11.1,68.8
2.5,1198.0,-200.0,7.9,1198.0,54.6,0.5786,7.8,7.9,1.5
2.8,1484.0,131.0,11.9,1484.0,51.5,0.8536,14.6,9.2,-37.2
4.8,1315.0,-200.0,22.9,1315.0,72.6,0.718,6.7,8.9,32.7
4.5,1477.0,-200.0,25.5,1477.0,58.3,13.141,19.6,24.2,23.3
-200.0,1003.0,-200.0,5.5,1003.0,30.1,16.296,34.6,31.7,-8.4
2.1,1273.0,-200.0,9.2,1273.0,80.8,11.898,12.8,11.3,-11.6
3.5,1355.0,-200.0,21.3,1355.0,28.9,0.9025,25.0,19.9,-20.2
1.9,1026.0,-200.0,13.0,1026.0,14.9,0.9413,37.4,23.9,-36.0
1.7,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
1.2,932.0,-200.0,4.8,932.0,37.3,11.614,25.0,25.2,0.9
0.3,850.0,-200.0,3.1,850.0,44.0,12.596,23.5,24.5,4.3
1.8,991.0,-200.0,8.9,991.0,54.5,0.9309,15.1,11.3,-24.9
1.3,1037.0,-200.0,3.2,1037.0,57.3,0.6429,8.6,6.9,-19.2
3.0,1257.0,-200.0,15.9,1257.0,63.3,0.4464,1.8,8.5,374.0
1.6,1150.0,-200.0,7.3,1150.0,67.5,0.9413,12.0,5.0,-58.4
4.0,1261.0,-200.0,14.8,1261.0,39.5,0.4318,8.3,14.5,75.2
0.6,918.0,-200.0,1.6,918.0,43.6,0.4129,6.1,11.2,84.1
4.6,1229.0,-200.0,21.9,1229.0,16.0,11.138,39.3,35.3,-10.2
1.3,1076.0,-200.0,5.1,1076.0,53.4,0.7414,11.9,8.6,-28.0
0.9,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
4.0,1524.0,365.0,18.0,1524.0,60.8,14.852,20.9,23.8,14.0
5.4,1664.0,657.0,28.6,1664.0,48.6,11.354,20.2,28.8,42.4
1.5,1254.0,-200.0,13.9,1254.0,35.3,0.6356,16.0,15.6,-2.7
1.3,969.0,-200.0,6.8,969.0,28.2,12.962,31.7,29.6,-6.7
1.9,1006.0,-200.0,6.5,1006.0,79.9,0.9579,9.6,3.0,-69.2
1.3,1070.0,-200.0,4.5,1070.0,65.9,0.6868,7.5,4.8,-35.7
3.3,1430.0,-200.0,16.2,1430.0,43.9,17.309,29.0,28.3,-2.5
4.8,1435.0,-200.0,25.0,1435.0,59.1,15.115,21.7,26.1,20.4
0.2,918.0,-200.0,4.3,918.0,53.6,0.6333,9.4,10.0,6.2
1.8,1165.0,-200.0,6.6,1165.0,40.2,0.901,19.5,12.0,-38.4
-200.0,924.0,-200.0,5.1,924.0,60.4,12.817,18.6,20.7,11.2
3.5,1315.0,-200.0,17.5,1315.0,20.6,0.6075,24.1,20.6,-14.5
2.0,1243.0,178.0,8.7,1243.0,50.9,10.09,17.5,20.0,14.1
4.2,1494.0,-200.0,14.2,1494.0,64.3,0.5964,5.8,4.6,-20.2
2.8,1167.0,-200.0,11.4,1167.0,79.0,0.6845,4.8,3.3,-30.7
-200.0,1309.0,-200.0,21.0,1309.0,60.0,16.711,23.1,27.5,19.1
2.1,1081.0,-200.0,10.2,1081.0,38.3,13.669,27.3,27.7,1.5
1.4,997.0,-200.0,8.8,997.0,36.4,12.596,26.7,27.6,3.2
0.8,871.0,-200.0,1.5,871.0,73.3,0.8719,9.5,4.0,-58.3
-200.0,994.0,-200.0,8.1,994.0,40.8,0.4781,9.3,14.8,58.7
1.4,882.0,-200.0,5.0,882.0,35.0,0.2494,1.9,15.6,719.0
-200.0,1024.0,-200.0,7.0,1024.0,32.6,16.188,33.1,31.4,-5.3
0.8,980.0,62.0,3.4,980.0,58.8,0.9711,14.6,9.0,-38.2
-200.0,984.0,-200.0,5.0,984.0,50.1,10.769,18.8,20.8,10.4
3.4,1111.0,-200.0,18.6,1111.0,22.0,0.8702,29.1,23.5,-19.1
-200.0,777.0,-200.0,1.8,777.0,65.0,10.672,14.5,17.5,21.0
-200.0,830.0,-200.0,2.6,830.0,46.8,0.8881,16.8,12.8,-23.5
0.5,884.0,-200.0,1.6,884.0,72.7,10.76,12.9,13.6,5.4
1.9,1103.0,-200.0,12.3,1103.0,21.5,13.673,37.5,33.1,-11.7
-200.0,1486.0,-200.0,23.5,1486.0,50.1,12.539,21.3,25.2,18.5
3.8,1459.0,-200.0,22.9,1459.0,51.9,17.148,26.0,28.8,10.7
1.1,953.0,-200.0,7.4,953.0,37.3,11.118,24.2,25.7,6.4
-200.0,935.0,-200.0,5.4,935.0,42.5,12.854,24.4,25.7,5.3
0.8,1049.0,-200.0,7.2,1049.0,47.8,0.4459,5.9,11.2,89.7
0.8,1177.0,-200.0,7.5,1177.0,47.8,0.7582,14.0,10.1,-28.2
1.9,1192.0,-200.0,6.4,1192.0,68.3,0.9314,11.6,3.8,-67.2
-200.0,1610.0,-200.0,36.5,1610.0,57.8,13.138,19.7,28.5,44.5
3.2,1224.0,-200.0,19.0,1224.0,49.6,12.673,21.7,26.1,20.3
0.8,746.0,-200.0,3.5,746.0,18.8,0.2837,13.2,21.1,59.5
0.4,752.0,-200.0,1.2,752.0,52.0,0.8878,15.1,11.2,-25.7
-200.0,855.0,25.0,0.8,855.0,76.8,0.9483,10.1,4.6,-54.9
-200.0,896.0,-200.0,6.2,896.0,49.7,0.9295,16.6,13.0,-21.6
2.2,1193.0,-200.0,14.7,1193.0,61.3,18.522,24.5,26.8,9.5
6.5,1728.0,-200.0,35.9,1728.0,47.9,15.346,25.4,31.1,22.5
